0.0,23.0,true
0,95896,Albury,IDN60801,13/07:30pm,20160413193000,20160413093000,-36.1,147.0,18.2,-,null,null,-,null,4.3,0,0,18.1,10.0,1024.7,1024.7,1024.9,-,0.0,59,-,-,null,null,10,-,CALM,0,0
1,95896,Albury,IDN60801,13/07:00pm,20160413190000,20160413090000,-36.1,147.0,19.3,-,null,null,-,null,4.8,0,0,19.2,10.2,1024.6,1024.6,1024.8,-,0.0,56,-,-,null,null,10,-,CALM,0,0
2,95896,Albury,IDN60801,13/06:30pm,20160413183000,20160413083000,-36.1,147.0,20.6,-,null,null,-,null,4.5,0,0,20.0,12.0,1024.4,1024.4,1024.6,-,0.0,60,-,-,null,null,10,-,CALM,0,0
3,95896,Albury,IDN60801,13/06:00pm,20160413180000,20160413080000,-36.1,147.0,21.2,Mostly clear,2000,1,-,null,5.9,6,3,21.6,11.0,1024.3,1024.3,1024.5,-,-,51,-,-,null,null,35,-,SSE,4,2
4,95896,Albury,IDN60801,13/05:30pm,20160413173000,20160413073000,-36.1,147.0,22.1,Partly cloudy,2340,3,-,null,7.3,9,5,23.2,9.9,1024.0,1024.0,1024.2,-,0.0,43,-,-,null,null,10,-,SE,6,3
5,95896,Albury,IDN60801,13/05:00pm,20160413170000,20160413070000,-36.1,147.0,23.0,-,null,null,-,null,9.2,9,5,24.9,7.5,1023.8,1023.8,1024.0,-,0.0,33,-,-,null,null,10,-,NE,7,4
6,95896,Albury,IDN60801,13/04:30pm,20160413163000,20160413063000,-36.1,147.0,23.1,Partly cloudy,2190,3,-,null,9.1,11,6,25.2,8.2,1023.8,1023.8,1024.0,-,0.0,34,-,-,null,null,10,-,N,9,5
7,95896,Albury,IDN60801,13/04:00pm,20160413160000,20160413060000,-36.1,147.0,24.1,Partly cloudy,2190,5,-,null,10.0,11,6,26.1,7.2,1023.7,1023.7,1023.9,-,0.0,30,-,-,null,null,10,-,N,7,4
8,95896,Albury,IDN60801,13/03:30pm,20160413153000,20160413053000,-36.1,147.0,23.6,Partly cloudy,2130,5,-,null,9.9,20,11,26.2,7.7,1023.6,1023.6,1023.8,-,0.0,31,-,-,null,null,10,-,NNW,11,6
9,95896,Albury,IDN60801,13/03:00pm,20160413150000,20160413050000,-36.1,147.0,25.0,Partly cloudy,2000,3,-,null,9.5,13,7,26.8,9.6,1023.6,1023.6,1023.8,-,0.0,34,-,-,null,null,10,-,ENE,9,5
10,95896,Albury,IDN60801,13/02:30pm,20160413143000,20160413043000,-36.1,147.0,21.1,Partly cloudy,1890,5,-,null,9.0,24,13,24.8,7.9,1023.7,1023.7,1023.9,-,0.0,34,-,-,null,null,10,-,NNE,17,9
11,95896,Albury,IDN60801,13/02:00pm,20160413140000,20160413040000,-36.1,147.0,22.9,Partly cloudy,1830,3,-,null,9.1,22,12,25.6,9.0,1023.9,1023.9,1024.1,-,0.0,35,-,-,null,null,10,-,N,13,7
12,95896,Albury,IDN60801,13/01:30pm,20160413133000,20160413033000,-36.1,147.0,22.8,Partly cloudy,1830,3,-,null,8.6,17,9,25.0,9.3,1024.2,1024.2,1024.4,-,0.0,37,-,-,null,null,10,-,NNE,11,6
13,95896,Albury,IDN60801,13/01:00pm,20160413130000,20160413030000,-36.1,147.0,22.9,Partly cloudy,1650,3,-,null,8.2,17,9,24.6,9.7,1024.7,1024.7,1024.9,-,0.0,39,-,-,null,null,10,-,ENE,9,5
