100.0,100.0,true
0,95896,Albury,IDN60801,20/03:30pm,20160420153000,20160420053000,-36.1,147.0,24.7,-,null,null,-,null,10.2,11,6,26.2,6.8,1020.8,1020.8,1020.9,-,0.0,29,-,-,null,null,10,-,SE,4,2
1,95896,Albury,IDN60801,20/03:00pm,20160420150000,20160420050000,-36.1,147.0,24.0,-,null,null,-,null,10.2,13,7,26.1,6.7,1020.8,1020.8,1020.9,-,0.0,29,-,-,null,null,10,-,SE,7,4
2,95896,Albury,IDN60801,20/02:30pm,20160420143000,20160420043000,-36.1,147.0,24.7,-,null,null,-,null,10.4,17,9,26.7,7.2,1021.1,1021.1,1021.2,-,0.0,29,-,-,null,null,10,-,SE,7,4
3,95896,Albury,IDN60801,20/02:00pm,20160420140000,20160420040000,-36.1,147.0,24.3,-,null,null,-,null,10.2,13,7,26.6,7.6,1021.3,1021.3,1021.4,-,0.0,30,-,-,null,null,10,-,S,9,5
4,95896,Albury,IDN60801,20/01:30pm,20160420133000,20160420033000,-36.1,147.0,23.4,-,null,null,-,null,9.5,13,7,25.9,8.4,1021.5,1021.5,1021.6,-,0.0,33,-,-,null,null,10,-,S,11,6
5,95896,Albury,IDN60801,20/01:00pm,20160420130000,20160420030000,-36.1,147.0,23.5,-,null,null,-,null,9.4,19,10,25.6,8.1,1021.8,1021.8,1021.9,-,0.0,33,-,-,null,null,10,-,SE,9,5
6,95896,Albury,IDN60801,20/12:30pm,20160420123000,20160420023000,-36.1,147.0,24.5,-,null,null,-,null,8.9,11,6,25.4,9.3,1022.4,1022.4,1022.6,-,0.0,36,-,-,null,null,10,-,E,4,2
7,95896,Albury,IDN60801,20/12:00pm,20160420120000,20160420020000,-36.1,147.0,24.1,-,null,null,-,null,8.1,7,4,25.0,10.5,1023.0,1023.0,1023.2,-,0.0,40,-,-,null,null,10,-,NE,6,3
8,95896,Albury,IDN60801,20/11:30am,20160420113000,20160420013000,-36.1,147.0,21.4,-,null,null,-,null,7.3,13,7,23.1,9.8,1023.4,1023.4,1023.6,-,0.0,43,-,-,null,null,10,-,ESE,9,5
9,95896,Albury,IDN60801,20/11:00am,20160420110000,20160420010000,-36.1,147.0,20.8,-,null,null,-,null,6.7,13,7,22.4,10.2,1023.7,1023.7,1023.9,-,0.0,46,-,-,null,null,10,-,SE,9,5
10,95896,Albury,IDN60801,20/10:30am,20160420103000,20160420003000,-36.1,147.0,18.9,-,null,null,-,null,5.6,13,7,20.5,10.3,1023.9,1023.9,1024.1,-,0.0,52,-,-,null,null,10,-,E,9,5
11,95896,Albury,IDN60801,20/10:00am,20160420100000,20160420000000,-36.1,147.0,18.1,-,null,null,-,null,5.0,11,6,19.4,10.1,1024.1,1024.1,1024.3,-,0.0,55,-,-,null,null,10,-,E,7,4
12,95896,Albury,IDN60801,20/09:30am,20160420093000,20160419233000,-36.1,147.0,18.7,-,null,null,-,null,4.5,0,0,18.6,10.2,1024.3,1024.3,1024.5,-,0.0,58,-,-,null,null,10,-,CALM,0,0
13,95896,Albury,IDN60801,20/09:00am,20160420090000,20160419230000,-36.1,147.0,15.7,-,null,null,-,null,3.1,0,0,15.7,9.8,1024.4,1024.4,1024.6,-,0.0,68,-,-,null,null,10,-,CALM,0,0
14,95896,Albury,IDN60801,20/08:30am,20160420083000,20160419223000,-36.1,147.0,15.1,-,null,null,-,null,2.6,0,0,15.0,10.0,1024.2,1024.2,1024.4,-,0.0,72,-,-,null,null,10,-,CALM,0,0
15,95896,Albury,IDN60801,20/08:00am,20160420080000,20160419220000,-36.1,147.0,13.2,-,null,null,-,null,1.7,0,0,13.2,9.8,1024.0,1024.0,1024.2,-,0.0,80,-,-,null,null,10,-,CALM,0,0
16,95896,Albury,IDN60801,20/07:30am,20160420073000,20160419213000,-36.1,147.0,10.3,-,null,null,-,null,0.7,7,4,11.4,10.1,1023.4,1023.4,1023.6,-,0.0,92,-,-,null,null,10,-,NNW,6,3
