47.0,65.0,true
0,94854,Avalon,IDV60801,18/12:30am,20160418003000,20160417143000,-38.0,144.5,11.1,Partly cloudy,660,3,-,null,1.3,11,6,12.7,10.2,1021.0,1021.0,1021.0,-,0.0,85,-,-,null,null,10,-,E,9,5
1,94854,Avalon,IDV60801,18/12:00am,20160418000000,20160417140000,-38.0,144.5,11.1,Mostly cloudy,600,7,-,null,1.4,15,8,13.3,10.7,1021.2,1021.2,1021.2,-,0.0,84,-,-,null,null,10,-,SE,13,7
2,94854,Avalon,IDV60801,17/11:30pm,20160417233000,20160417133000,-38.0,144.5,10.8,Partly cloudy,720,5,-,null,1.0,17,9,12.9,11.0,1021.6,1021.6,1021.6,-,0.0,88,-,-,null,null,10,-,SSE,13,7
3,94854,Avalon,IDV60801,17/11:00pm,20160417230000,20160417130000,-38.0,144.5,9.8,-,null,null,-,null,1.2,15,8,12.2,9.9,1021.6,1021.6,1021.6,-,0.0,86,-,-,null,null,10,-,SSE,13,7
4,94854,Avalon,IDV60801,17/10:30pm,20160417223000,20160417123000,-38.0,144.5,10.8,Partly cloudy,960,3,-,null,1.6,17,9,12.9,9.7,1021.6,1021.6,1021.6,-,0.0,81,-,-,null,null,10,-,SE,11,6
5,94854,Avalon,IDV60801,17/10:00pm,20160417220000,20160417120000,-38.0,144.5,13.1,Cloudy,1020,8,-,null,2.2,17,9,15.2,11.0,1021.9,1021.9,1021.9,-,0.0,76,-,-,null,null,10,-,SSE,13,7
6,94854,Avalon,IDV60801,17/09:30pm,20160417213000,20160417113000,-38.0,144.5,13.8,Cloudy,1080,8,-,null,2.2,17,9,15.7,11.7,1022.1,1022.1,1022.1,-,0.0,77,-,-,null,null,10,-,SSE,13,7
7,94854,Avalon,IDV60801,17/09:00pm,20160417210000,20160417110000,-38.0,144.5,13.4,Cloudy,1000,8,-,null,1.9,15,8,15.3,11.7,1022.1,1022.1,1022.1,-,0.0,79,-,-,null,null,10,-,SSE,13,7
8,94854,Avalon,IDV60801,17/08:30pm,20160417203000,20160417103000,-38.0,144.5,12.5,Cloudy,1140,8,-,null,2.0,20,11,15.3,11.5,1022.0,1022.0,1022.0,-,0.0,78,-,-,null,null,10,-,S,17,9
9,94854,Avalon,IDV60801,17/08:00pm,20160417200000,20160417100000,-38.0,144.5,12.1,Cloudy,1200,8,-,null,1.9,20,11,14.9,11.3,1022.1,1022.1,1022.1,-,0.0,79,-,-,null,null,10,-,S,17,9
