0, 94854, Avalon, IDV60801, 10/05:00pm, 20160410170000, 20160410070000, -38.0, 144.5, 15.4, Partly cloudy, 1710, 3, -, null, 6.1, 43, 23, 21.1, 9.7, 1017.3, 1017.3, 1017.3, -, 0.0, 48, -, -, null, null, 10, -, W, 30, 16
1, 94854, Avalon, IDV60801, 10/04:30pm, 20160410163000, 20160410063000, -38.0, 144.5, 14.9, Partly cloudy, 1650, 5, -, null, 6.3, 43, 23, 21.3, 9.5, 1017.3, 1017.3, 1017.3, -, 0.0, 47, -, -, null, null, 10, -, WNW, 33, 18
2, 94854, Avalon, IDV60801, 10/04:00pm, 20160410160000, 20160410060000, -38.0, 144.5, 14.9, Partly cloudy, 1770, 3, -, null, 6.7, 48, 26, 22.0, 9.5, 1017.2, 1017.2, 1017.2, -, 0.0, 45, -, -, null, null, 10, -, W, 37, 20
3, 94854, Avalon, IDV60801, 10/03:30pm, 20160410153000, 20160410053000, -38.0, 144.5, 14.5, Partly cloudy, 1950, 3, -, null, 7.3, 48, 26, 22.3, 8.4, 1017.1, 1017.1, 1017.1, -, 0.0, 41, -, -, null, null, 10, -, W, 39, 21
4, 94854, Avalon, IDV60801, 10/03:00pm, 20160410150000, 20160410050000, -38.0, 144.5, 14.7, Partly cloudy, 1500, 5, -, null, 7.0, 57, 31, 22.3, 9.1, 1017.3, 1017.3, 1017.3, -, 0.0, 43, -, -, null, null, 10, -, W, 39, 21
5, 94854, Avalon, IDV60801, 10/02:30pm, 20160410143000, 20160410043000, -38.0, 144.5, 15.2, Partly cloudy, 1710, 5, -, null, 6.3, 56, 30, 21.7, 10.2, 1017.3, 1017.3, 1017.3, -, 0.0, 48, -, -, null, null, 10, -, W, 35, 19
6, 94854, Avalon, IDV60801, 10/02:23pm, 20160410142300, 20160410042300, -38.0, 144.5, 16.0, Partly cloudy, 1380, 3, -, null, 6.2, 56, 30, 22.3, 11.1, 1017.3, 1017.3, 1017.3, -, 0.0, 49, -, -, null, null, 10, -, W, 35, 19
7, 94854, Avalon, IDV60801, 10/02:00pm, 20160410140000, 20160410040000, -38.0, 144.5, 15.5, Partly cloudy, 1440, 5, -, null, 5.7, 44, 24, 21.3, 10.8, 1017.2, 1017.2, 1017.2, -, 0.0, 51, -, -, null, null, 10, -, W, 32, 17
8, 94854, Avalon, IDV60801, 10/01:37pm, 20160410133700, 20160410033700, -38.0, 144.5, 15.0, Partly cloudy, 1380, 5, -, null, 6.1, 54, 29, 21.5, 10.3, 1017.4, 1017.4, 1017.4, -, 0.0, 49, -, -, null, null, 10, -, WNW, 35, 19
9, 94854, Avalon, IDV60801, 10/01:30pm, 20160410133000, 20160410033000, -38.0, 144.5, 14.0, Partly cloudy, 1380, 5, -, null, 6.0, 48, 26, 21.3, 10.2, 1017.4, 1017.4, 1017.4, -, 0.0, 49, -, -, null, null, 10, -, WNW, 39, 21
10, 94854, Avalon, IDV60801, 10/01:00pm, 20160410130000, 20160410030000, -38.0, 144.5, 16.5, Partly cloudy, 1260, 3, -, null, 6.3, 54, 29, 22.7, 11.4, 1017.9, 1017.9, 1017.9, -, 0.0, 49, -, -, null, null, 10, -, WNW, 35, 19
11, 94854, Avalon, IDV60801, 10/12:56pm, 20160410125600, 20160410025600, -38.0, 144.5, 16.6, Partly cloudy, 1260, 3, -, null, 6.2, 54, 29, 22.5, 11.3, 1017.9, 1017.9, 1017.9, -, 0.0, 49, -, -, null, null, 10, -, WNW, 33, 18
12, 94854, Avalon, IDV60801, 10/12:30pm, 20160410123000, 20160410023000, -38.0, 144.5, 15.2, Partly cloudy, 1200, 3, -, null, 5.5, 48, 26, 21.4, 11.4, 1018.3, 1018.3, 1018.3, -, 0.0, 53, -, -, null, null, 10, -, WNW, 35, 19
