100.0,100.0,false
2016-05-15,12.5,26.8,0,,,,,,16.1,70,7, ,Calm
2016-05-14,7.7,25.1,0,,,,,,16.1,76,0,N,9
2016-05-13,9.0,24.3,0,,,,,,16.8,63,0,W,6
2016-05-12,9.5,22.4,0,,,,,,14.0,78,0, ,Calm
2016-05-11,13.8,20.7,0,,,,,,14.0,68,1, ,Calm
2016-05-10,12.9,19.6,0,,,,,,15.3,73,0,SSW,19
2016-05-9,13.0,21.6,0,,,,,,16.3,75,7,WNW,28
2016-05-8,15.5,21.8,14.6,,,,,,17.5,98,8,NNW,9
2016-05-7,18.9,22.7,0.4,,,,,,20.2,81,8, ,Calm
2016-05-6,12.0,29.4,0,,,,,,21.5,38,2,N,13
2016-05-5,10.1,27.0,0,,,,,,17.2,58,5,W,9
2016-05-4,11.2,24.3,0,,,,,,16.9,74,0, ,Calm
2016-05-3,10.6,26.9,0,,,,,,19.3,34,0,W,11
2016-05-2,9.7,24.9,0,,,,,,17.4,47,0, ,Calm
2016-05-1,12.8,22.5,0,,,,,,17.0,59,0,S,19
2016-04-30,13.9,29.4,0,,,,,,20.2,63,4, ,Calm
2016-04-29,21.2,26.8,0,,,,,,23.1,58,8, ,Calm
2016-04-28,18.0,29.8,0,,,,,,22.5,40,8, ,Calm
2016-04-27,17.0,29.7,0,,,,,,23.0,34,7,N,13
2016-04-26,12.1,30.8,0,,,,,,20.1,38,1,ENE,6
2016-04-25,11.4,29.0,0,,,,,,19.4,46,0, ,Calm
2016-04-24,,26.3,0,,,,,,17.0,41,0,SE,9
2016-04-23,12.3,22.5,0,,,,,,15.6,53,0,S,9
2016-04-22,16.6,26.0,0,,,,,,19.7,66,0,SE,31
2016-04-21,18.0,29.2,1.2,,,,,,18.5,83,5,S,11
2016-04-20,16.8,34.1,0,,,,,,27.4,33,6,WNW,6
2016-04-19,16.5,31.7,0,,,,,,24.6,34,4,E,9
2016-04-18,16.6,29.0,0,,,,,,20.8,47,8,SE,9
2016-04-17,15.0,28.0,0,,,,,,19.0,59,0,S,26
2016-04-16,16.7,28.6,0,,,,,,20.0,59,0,S,28
2016-04-15,17.9,31.3,0,,,,,,23.4,31,7,SE,9
2016-04-14,13.8,29.5,0,,,,,,20.8,37,7,SE,6
2016-04-13,15.2,27.7,0,,,,,,16.8,60,0,SE,11
2016-04-12,15.5,26.3,0,,,,,,19.5,66,1,SE,28
2016-04-11,15.3,25.4,0,,,,,,18.5,71,1,SE,22
2016-04-10,15.3,28.0,0,,,,,,21.0,49,1,S,19
2016-04-9,15.1,28.7,0,,,,,,18.5,57,7, ,Calm
2016-04-8,12.4,25.0,0.4,,,,,,16.5,65,6,S,11
2016-04-7,15.8,23.5,0,,,,,,17.5,55,8,S,15
2016-04-6,20.6,26.8,0,,,,,,23.5,62,4,S,28
2016-04-5,15.5,34.9,0,,,,,,24.5,31,0,N,20
2016-04-4,16.4,32.0,0,,,,,,23.0,45,1, ,Calm
2016-04-3,16.7,31.0,0,,,,,,21.3,47,4,SSE,19
2016-04-2,16.8,31.7,0,,,,,,21.5,37,1,SW,15
2016-04-1,13.0,32.2,0,,,,,,18.0,55,5,SW,7
2016-03-31,14.0,28.0,0,,,,,,16.8,59,1,SE,7
2016-03-30,13.0,25.0,0,,,,,,15.5,67,1,S,4
2016-03-29,17.3,25.2,2.4,,,,,,18.8,80,7,S,22
2016-03-28,18.3,23.4,0,,,,,,21.4,57,8, ,Calm
2016-03-27,16.8,28.7,0,,,,,,18.0,69,7,S,7
2016-03-26,17.0,29.5,0,,,,,,18.7,68,0,S,19
2016-03-25,22.2,32.5,0,,,,,,23.2,61,7,SSE,11
2016-03-24,20.2,36.0,0,,,,,,23.2,59,5, ,Calm
2016-03-23,18.0,33.0,0,,,,,,22.8,54,7, ,Calm
2016-03-22,16.2,31.0,0,,,,,,21.0,55,1, ,Calm
2016-03-21,18.0,29.2,0,,,,,,21.0,55,0,E,11
2016-03-20,16.5,27.9,0,,,,,,18.7,64,5,SE,11
2016-03-19,16.5,25.8,0,,,,,,17.8,65,4,SE,17
2016-03-18,18.7,26.0,9.0,,,,,,19.0,73,1,S,30
2016-03-17,24.3,36.5,0,,,,,,28.5,61,5,NE,9
2016-03-16,22.5,35.1,0,,,,,,25.0,76,1,SE,9
2016-03-15,22.0,31.0,0,,,,,,23.5,86,6,SE,24
2016-03-14,24.9,29.0,0,,,,,,26.0,76,8,SE,11
2016-03-13,25.2,32.0,0,,,,,,26.0,79,7,SSE,6
2016-03-12,25.1,34.0,0,,,,,,27.5,73,5,E,6
2016-03-11,24.8,34.9,0,,,,,,27.3,75,1,E,6
2016-03-10,23.1,32.8,4.6,,,,,,25.9,78,1,S,4
2016-03-9,22.2,28.1,45.6,,,,,,23.2,96,8,E,9
2016-03-8,25.0,39.0,0,,,,,,29.7,48,7,SE,6
2016-03-7,27.0,39.8,0,,,,,,28.0,57,6,S,20
2016-03-6,26.3,39.5,0.4,,,,,,30.5,45,3,NE,6
2016-03-5,27.3,39.4,0,,,,,,32.0,47,1,NNE,9
2016-03-4,24.8,40.3,0,,,,,,28.5,53,1,E,2
2016-03-3,24.4,40.3,0,,,,,,26.5,51,1,SE,6
2016-03-2,27.9,43.8,0,,,,,,32.1,19,1,SE,6
2016-03-1,20.3,39.8,0,,,,,,28.0,25,0,SE,6
2016-02-29,22.0,36.4,0,,,,,,25.3,38,0,SE,11
2016-02-28,20.0,34.3,0,,,,,,23.5,47,7,SSE,22
2016-02-27,18.8,33.0,0,,,,,,21.8,59,0,SE,26
2016-02-26,19.5,31.3,0,,,,,,20.7,57,4,SE,22
2016-02-25,25.8,34.9,0,,,,,,27.4,64,1,SE,11
2016-02-24,26.3,40.3,0,,,,,,29.0,52,3, ,Calm
2016-02-23,26.1,43.9,0,,,,,,33.2,33,1,N,11
2016-02-22,23.8,43.0,0,,,,,,27.1,32,2, ,Calm
2016-02-21,23.0,40.5,0,,,,,,28.5,42,1,E,20
2016-02-20,20.2,36.0,0,,,,,,23.0,60,1,SE,31
2016-02-19,20.0,37.2,0,,,,,,22.4,41,0,S,17
2016-02-18,18.2,34.0,0,,,,,,22.8,52,0,SE,17
2016-02-17,17.4,32.1,0,,,,,,21.0,42,0,SE,24
2016-02-16,17.8,30.0,0,,,,,,20.3,62,0,SSE,28
2016-02-15,19.5,31.5,0,,,,,,21.2,62,5,S,37
2016-02-14,20.5,34.2,0,,,,,,22.7,54,0,SSW,37
2016-02-13,24.0,42.5,0,,,,,,29.8,27,0,SE,6
2016-02-12,22.5,40.3,0,,,,,,27.4,42,0,SE,20
2016-02-11,23.6,40.3,0,,,,,,26.5,38,0,S,22
2016-02-10,25.4,42.1,0,,,,,,29.2,38,0,SE,20
2016-02-9,23.7,40.3,0,,,,,,28.6,34,0,SE,11
2016-02-8,22.4,39.3,0,,,,,,26.2,48,0,S,22
2016-02-7,23.0,38.7,0,,,,,,27.4,40,0,SE,11
2016-02-6,21.4,37.8,0,,,,,,27.0,40,0,S,28
2016-02-5,18.0,34.9,0,,,,,,21.5,58,0,SSE,37
2016-02-4,17.0,30.9,0,,,,,,19.5,51,0,SE,35
2016-02-3,17.8,29.0,0,,,,,,20.3,46,1,S,31
2016-02-2,24.5,29.8,4.0,,,,,,24.5,81,6,SW,33
2016-02-1,20.7,40.6,0,,,,,,28.0,38,7,E,11
2016-01-31,16.3,34.8,0,,,,,,22.0,46,4, ,Calm
2016-01-30,14.8,28.0,0,,,,,,18.3,51,0,SSE,28
2016-01-29,18.0,28.0,0,,,,,,20.0,59,5,S,39
2016-01-28,20.7,32.0,0,,,,,,22.4,57,6,SSE,22
2016-01-27,28.3,39.2,0,,,,,,29.0,40,8,S,20
2016-01-26,24.0,39.0,0,,,,,,29.2,36,6,E,11
2016-01-25,20.3,35.8,0,,,,,,24.6,52,5,SE,24
2016-01-24,20.7,34.7,0,,,,,,23.4,57,7,S,31
2016-01-23,22.7,34.3,0,,,,,,24.8,72,0,S,31
2016-01-22,25.0,38.7,3.0,,,,,,27.4,73,2,SE,19
2016-01-21,25.0,40.1,0.4,,,,,,28.5,69,7,E,11
2016-01-20,28.3,40.8,0,,,,,,30.3,60,7,NW,2
2016-01-19,27.0,42.2,0,,,,,,33.3,25,3,ENE,19
2016-01-18,23.3,38.0,0,,,,,,30.6,33,7,ENE,19
2016-01-17,19.8,36.7,0,,,,,,28.8,24,3,E,6
2016-01-16,17.0,33.0,0,,,,,,24.5,28,0,SE,24
2016-01-15,14.6,30.2,3.6,,,,,,18.3,47,1,SE,30
2016-01-14,,35.1,0
