0.0,23.0,true
0,95839,Horsham,IDV60801,13/04:30pm,20160413163000,20160413063000,-36.7,142.2,18.4,-,null,null,-,null,7.1,24,13,21.1,7.3,1024.5,1024.5,1024.6,-,0.0,41,-,-,null,null,10,-,ESE,11,6
1,95839,Horsham,IDV60801,13/04:00pm,20160413160000,20160413060000,-36.7,142.2,18.9,-,null,null,-,null,7.1,19,10,21.2,7.4,1024.5,1024.5,1024.6,-,0.0,41,-,-,null,null,10,-,E,9,5
2,95839,Horsham,IDV60801,13/03:30pm,20160413153000,20160413053000,-36.7,142.2,18.3,-,null,null,-,null,7.3,19,10,21.4,7.3,1024.6,1024.6,1024.7,-,0.0,40,-,-,null,null,10,-,SE,13,7
3,95839,Horsham,IDV60801,13/03:00pm,20160413150000,20160413050000,-36.7,142.2,19.8,Mostly clear,2500,1,-,null,6.9,13,7,21.1,7.7,1024.6,1024.6,1024.7,-,0.0,42,-,-,null,null,10,-,E,4,2
4,95839,Horsham,IDV60801,13/02:30pm,20160413143000,20160413043000,-36.7,142.2,18.2,-,null,null,-,null,6.9,19,10,20.9,7.5,1024.7,1024.7,1024.8,-,0.0,42,-,-,null,null,10,-,ESE,11,6
5,95839,Horsham,IDV60801,13/02:00pm,20160413140000,20160413040000,-36.7,142.2,16.7,-,null,null,-,null,6.9,24,13,20.6,7.2,1025.0,1025.0,1025.1,-,0.0,42,-,-,null,null,10,-,SE,17,9
6,95839,Horsham,IDV60801,13/01:30pm,20160413133000,20160413033000,-36.7,142.2,17.0,-,null,null,-,null,6.9,24,13,20.8,7.4,1025.4,1025.4,1025.5,-,0.0,42,-,-,null,null,10,-,ESE,17,9
7,95839,Horsham,IDV60801,13/01:00pm,20160413130000,20160413030000,-36.7,142.2,16.8,-,null,null,-,null,6.7,28,15,20.6,7.6,1025.5,1025.5,1025.6,-,0.0,43,-,-,null,null,10,-,E,17,9
8,95839,Horsham,IDV60801,13/12:30pm,20160413123000,20160413023000,-36.7,142.2,16.0,-,null,null,-,null,6.2,28,15,19.5,7.3,1026.2,1026.2,1026.3,-,0.0,45,-,-,null,null,10,-,SE,15,8
9,95839,Horsham,IDV60801,13/12:00pm,20160413120000,20160413020000,-36.7,142.2,15.3,-,null,null,-,null,6.1,28,15,19.5,7.6,1026.7,1026.7,1026.7,-,0.0,46,-,-,null,null,10,-,E,19,10
10,95839,Horsham,IDV60801,13/11:30am,20160413113000,20160413013000,-36.7,142.2,15.0,-,null,null,-,null,5.7,32,17,19.2,8.2,1026.8,1026.8,1026.8,-,0.0,49,-,-,null,null,10,-,ESE,20,11
11,95839,Horsham,IDV60801,13/11:00am,20160413110000,20160413010000,-36.7,142.2,14.0,-,null,null,-,null,4.9,30,16,18.1,8.7,1027.1,1027.1,1027.1,-,0.0,54,-,-,null,null,10,-,ESE,20,11
12,95839,Horsham,IDV60801,13/10:30am,20160413103000,20160413003000,-36.7,142.2,13.5,-,null,null,-,null,3.8,24,13,16.8,9.5,1027.3,1027.3,1027.3,-,0.0,62,-,-,null,null,10,-,SE,17,9
13,95839,Horsham,IDV60801,13/10:00am,20160413100000,20160413000000,-36.7,142.2,12.5,-,null,null,-,null,3.5,28,15,16.2,9.4,1027.7,1027.7,1027.7,-,0.0,64,-,-,null,null,10,-,SE,19,10
14,95839,Horsham,IDV60801,13/09:30am,20160413093000,20160412233000,-36.7,142.2,12.4,-,null,null,-,null,2.9,20,11,15.3,9.7,1027.9,1027.9,1027.9,-,0.0,69,-,-,null,null,10,-,SE,15,8
15,95839,Horsham,IDV60801,13/09:00am,20160413090000,20160412230000,-36.7,142.2,10.4,-,null,null,-,null,2.2,20,11,13.7,9.4,1028.0,1028.0,1028.0,-,0.0,75,-,-,null,null,10,-,S,17,9
16,95839,Horsham,IDV60801,13/08:30am,20160413083000,20160412223000,-36.7,142.2,9.4,-,null,null,-,null,1.0,19,10,12.1,10.2,1027.9,1027.9,1027.9,-,0.0,88,-,-,null,null,-,-,S,15,8
17,95839,Horsham,IDV60801,13/08:00am,20160413080000,20160412220000,-36.7,142.2,6.4,-,null,null,-,null,0.3,13,7,8.9,8.3,1027.7,1027.7,1027.7,-,0.0,96,-,-,null,null,-,-,SSW,11,6
18,95839,Horsham,IDV60801,13/07:30am,20160413073000,20160412213000,-36.7,142.2,3.4,-,null,null,-,null,0.2,17,9,7.0,6.6,1027.3,1027.3,1027.3,-,0.0,97,-,-,null,null,-,-,SSW,15,8
19,95839,Horsham,IDV60801,13/07:00am,20160413070000,20160412210000,-36.7,142.2,3.1,Partly cloudy,30,3,-,null,0.2,19,10,7.1,6.7,1027.0,1027.0,1027.0,-,0.0,97,-,-,null,null,-,-,SW,17,9
20,95839,Horsham,IDV60801,13/06:30am,20160413063000,20160412203000,-36.7,142.2,3.8,-,null,null,-,null,0.3,13,7,7.1,6.5,1026.4,1026.4,1026.5,-,0.0,96,-,-,null,null,-,-,SSW,13,7
21,95839,Horsham,IDV60801,13/06:00am,20160413060000,20160412200000,-36.7,142.2,5.6,-,null,null,-,null,0.3,9,5,7.6,7.0,1026.3,1026.3,1026.4,-,0.0,96,-,-,null,null,-,-,SSE,7,4
22,95839,Horsham,IDV60801,13/05:30am,20160413053000,20160412193000,-36.7,142.2,6.4,-,null,null,-,null,0.4,9,5,8.3,7.5,1026.0,1026.0,1026.1,-,0.0,95,-,-,null,null,-,-,S,7,4
23,95839,Horsham,IDV60801,13/05:00am,20160413050000,20160412190000,-36.7,142.2,5.5,-,null,null,-,null,0.5,7,4,7.5,6.3,1025.8,1025.8,1025.9,-,0.0,92,-,-,null,null,-,-,SSW,6,3
24,95839,Horsham,IDV60801,13/04:30am,20160413043000,20160412183000,-36.7,142.2,5.9,-,null,null,-,null,0.6,9,5,8.0,6.6,1025.6,1025.6,1025.7,-,0.0,91,-,-,null,null,-,-,SSW,7,4
25,95839,Horsham,IDV60801,13/04:00am,20160413040000,20160412180000,-36.7,142.2,7.8,-,null,null,-,null,0.8,7,4,9.4,7.8,1025.4,1025.4,1025.5,-,0.0,90,-,-,null,null,-,-,SSW,6,3
26,95839,Horsham,IDV60801,13/03:30am,20160413033000,20160412173000,-36.7,142.2,7.4,-,null,null,-,null,0.9,11,6,9.6,7.7,1025.6,1025.6,1025.7,-,0.0,88,-,-,null,null,-,-,S,9,5
