0.0,23.0,true
<<<<<<< HEAD
0,95839,Horsham,IDV60801,16/03:00pm,20160416150000,20160416050000,-36.7,142.2,15.2,-,null,null,-,null,5.8,43,23,21.5,10.9,1020.3,1020.3,1020.3,-,0.0,51,-,-,null,null,-,-,S,35,19
1,95839,Horsham,IDV60801,16/02:30pm,20160416143000,20160416043000,-36.7,142.2,15.9,-,null,null,-,null,6.0,39,21,21.7,10.8,1020.0,1020.0,1020.1,-,0.0,50,-,-,null,null,-,-,S,32,17
2,95839,Horsham,IDV60801,16/02:00pm,20160416140000,20160416040000,-36.7,142.2,17.6,Partly cloudy,1230,3,-,null,6.7,39,21,22.7,10.5,1019.9,1019.9,1020.0,-,0.0,46,-,-,null,null,-,-,S,28,15
3,95839,Horsham,IDV60801,16/01:30pm,20160416133000,20160416033000,-36.7,142.2,18.7,Partly cloudy,1440,3,-,null,7.6,32,17,23.4,9.4,1019.9,1019.9,1020.0,-,0.0,41,-,-,null,null,-,-,SSE,24,13
4,95839,Horsham,IDV60801,16/01:00pm,20160416130000,20160416030000,-36.7,142.2,18.2,Partly cloudy,1440,3,-,null,7.3,32,17,22.6,9.0,1020.5,1020.5,1020.5,-,0.0,42,-,-,null,null,-,-,S,22,12
5,95839,Horsham,IDV60801,16/12:30pm,20160416123000,20160416023000,-36.7,142.2,18.4,Partly cloudy,3300,3,-,null,6.8,30,16,22.2,9.7,1020.8,1020.8,1020.8,-,0.0,45,-,-,null,null,-,-,SSW,20,11
6,95839,Horsham,IDV60801,16/12:00pm,20160416120000,20160416020000,-36.7,142.2,17.8,-,null,null,-,null,6.5,30,16,21.7,9.6,1021.1,1021.1,1021.1,-,0.0,46,-,-,null,null,-,-,S,20,11
7,95839,Horsham,IDV60801,16/11:30am,20160416113000,20160416013000,-36.7,142.2,17.8,Partly cloudy,3300,3,-,null,5.9,26,14,21.2,10.4,1021.3,1021.3,1021.4,-,0.0,50,-,-,null,null,-,-,SSE,19,10
8,95839,Horsham,IDV60801,16/11:00am,20160416110000,20160416010000,-36.7,142.2,17.0,-,null,null,-,null,5.5,32,17,20.6,10.4,1021.6,1021.6,1021.7,-,0.0,52,-,-,null,null,-,-,SSE,20,11
9,95839,Horsham,IDV60801,16/10:30am,20160416103000,20160416003000,-36.7,142.2,15.8,-,null,null,-,null,4.9,30,16,19.4,10.4,1021.8,1021.8,1021.9,-,0.0,56,-,-,null,null,-,-,S,20,11
10,95839,Horsham,IDV60801,16/10:00am,20160416100000,20160416000000,-36.7,142.2,14.8,-,null,null,-,null,4.3,28,15,18.4,10.5,1022.0,1022.0,1022.1,-,0.0,60,-,-,null,null,-,-,S,20,11
11,95839,Horsham,IDV60801,16/09:30am,20160416093000,20160415233000,-36.7,142.2,15.0,-,null,null,-,null,3.7,17,9,17.3,10.4,1022.2,1022.2,1022.3,-,0.0,64,-,-,null,null,-,-,S,13,7
12,95839,Horsham,IDV60801,16/09:00am,20160416090000,20160415230000,-36.7,142.2,13.0,Cloudy,2500,8,-,null,2.8,13,7,15.1,9.7,1022.1,1022.1,1022.2,-,0.0,70,-,-,null,null,-,-,S,11,6
13,95839,Horsham,IDV60801,16/08:30am,20160416083000,20160415223000,-36.7,142.2,11.4,Partly cloudy,3150,3,-,null,2.1,7,4,13.0,8.9,1021.9,1021.9,1022.0,-,0.0,76,-,-,null,null,-,-,S,7,4
14,95839,Horsham,IDV60801,16/08:00am,20160416080000,20160415220000,-36.7,142.2,9.4,-,null,null,-,null,1.6,9,5,11.5,8.2,1021.6,1021.6,1021.7,-,0.0,80,-,-,null,null,-,-,SSW,9,5
15,95839,Horsham,IDV60801,16/07:30am,20160416073000,20160415213000,-36.7,142.2,9.1,Partly cloudy,2970,5,-,null,1.7,13,7,11.6,8.1,1021.3,1021.3,1021.4,-,0.0,79,-,-,null,null,-,-,SW,11,6
16,95839,Horsham,IDV60801,16/07:00am,20160416070000,20160415210000,-36.7,142.2,8.4,-,null,null,-,null,1.6,15,8,11.3,8.0,1021.1,1021.1,1021.1,-,0.0,80,-,-,null,null,-,-,SW,13,7
17,95839,Horsham,IDV60801,16/06:30am,20160416063000,20160415203000,-36.7,142.2,8.7,-,null,null,-,null,1.9,17,9,11.7,7.8,1020.9,1020.9,1020.9,-,0.0,77,-,-,null,null,-,-,SW,13,7
18,95839,Horsham,IDV60801,16/06:00am,20160416060000,20160415200000,-36.7,142.2,10.3,Mostly cloudy,2500,7,-,null,2.2,13,7,12.5,8.0,1020.6,1020.6,1020.6,-,0.0,74,-,-,null,null,-,-,SSW,9,5
19,95839,Horsham,IDV60801,16/05:30am,20160416053000,20160415193000,-36.7,142.2,10.8,-,null,null,-,null,2.6,6,3,12.3,6.8,1020.6,1020.6,1020.6,-,0.0,69,-,-,null,null,-,-,SW,4,2
20,95839,Horsham,IDV60801,16/05:00am,20160416050000,20160415190000,-36.7,142.2,10.7,Partly cloudy,3150,3,-,null,2.4,9,5,12.6,7.7,1020.5,1020.5,1020.5,-,0.0,72,-,-,null,null,-,-,WSW,7,4
21,95839,Horsham,IDV60801,16/04:30am,20160416043000,20160415183000,-36.7,142.2,12.0,Partly cloudy,3150,3,-,null,2.5,11,6,13.5,8.6,1020.1,1020.1,1020.2,-,0.0,72,-,-,null,null,-,-,SW,6,3
22,95839,Horsham,IDV60801,16/04:00am,20160416040000,20160415180000,-36.7,142.2,10.0,Partly cloudy,3450,5,-,null,2.7,17,9,13.0,7.5,1019.9,1019.9,1020.0,-,0.0,69,-,-,null,null,-,-,SW,13,7
23,95839,Horsham,IDV60801,16/03:30am,20160416033000,20160415173000,-36.7,142.2,12.0,Partly cloudy,3450,3,-,null,1.9,6,3,13.2,9.6,1019.7,1019.7,1019.8,-,0.0,79,-,-,null,null,-,-,ESE,6,3
24,95839,Horsham,IDV60801,16/03:00am,20160416030000,20160415170000,-36.7,142.2,11.7,Cloudy,2500,8,-,null,2.5,9,5,13.4,8.5,1019.4,1019.4,1019.5,-,0.0,72,-,-,null,null,-,-,ESE,7,4
25,95839,Horsham,IDV60801,16/02:30am,20160416023000,20160415163000,-36.7,142.2,11.6,-,null,null,-,null,2.9,9,5,13.5,7.7,1019.7,1019.7,1019.8,-,0.0,68,-,-,null,null,-,-,SSE,7,4
