0.0,23.0,true
0,94553,Applethorpe,IDN60801,18/01:00am,20160418010000,20160417150000,-28.6,152.0,11.3,-,null,null,-,null,0.4,0,0,11.1,10.4,1017.8,1017.8,1020.5,-,0.0,95,-,-,null,null,-,-,CALM,0,0
1,94553,Applethorpe,IDN60801,18/12:30am,20160418003000,20160417143000,-28.6,152.0,12.5,-,null,null,-,null,0.4,0,0,12.1,11.4,1018.0,1018.0,1020.7,-,0.0,95,-,-,null,null,-,-,CALM,0,0
2,94553,Applethorpe,IDN60801,18/12:00am,20160418000000,20160417140000,-28.6,152.0,12.9,-,null,null,-,null,0.8,11,6,13.4,12.0,1018.1,1018.1,1020.9,-,0.0,91,-,-,null,null,-,-,E,6,3
3,94553,Applethorpe,IDN60801,17/11:30pm,20160417233000,20160417133000,-28.6,152.0,13.3,-,null,null,-,null,0.8,13,7,13.7,12.3,1018.2,1018.2,1021.0,-,0.0,91,-,-,null,null,-,-,E,6,3
4,94553,Applethorpe,IDN60801,17/11:00pm,20160417230000,20160417130000,-28.6,152.0,13.3,-,null,null,-,null,0.4,4,2,12.7,12.0,1018.3,1018.3,1021.1,-,0.0,95,-,-,null,null,-,-,CALM,0,0
5,94553,Applethorpe,IDN60801,17/10:30pm,20160417223000,20160417123000,-28.6,152.0,12.7,-,null,null,-,null,0.3,4,2,12.2,11.7,1018.6,1018.6,1021.3,-,0.0,97,-,-,null,null,-,-,CALM,0,0
6,94553,Applethorpe,IDN60801,17/10:00pm,20160417220000,20160417120000,-28.6,152.0,12.7,-,null,null,-,null,0.4,6,3,12.8,12.1,1018.4,1018.4,1021.2,-,0.0,95,-,-,null,null,-,-,E,4,2
7,94553,Applethorpe,IDN60801,17/09:30pm,20160417213000,20160417113000,-28.6,152.0,13.2,-,null,null,-,null,0.4,4,2,12.6,11.9,1018.7,1018.7,1021.4,-,0.0,95,-,-,null,null,-,-,CALM,0,0
8,94553,Applethorpe,IDN60801,17/09:00pm,20160417210000,20160417110000,-28.6,152.0,12.8,-,null,null,-,null,0.6,6,3,12.7,11.6,1018.7,1018.7,1021.4,-,0.0,93,-,-,null,null,-,-,ENE,2,1
9,94553,Applethorpe,IDN60801,17/08:30pm,20160417203000,20160417103000,-28.6,152.0,13.3,-,null,null,-,null,0.8,6,3,13.1,11.7,1018.6,1018.6,1021.3,-,0.0,91,-,-,null,null,-,-,ENE,2,1
10,94553,Applethorpe,IDN60801,17/08:00pm,20160417200000,20160417100000,-28.6,152.0,13.3,-,null,null,-,null,0.7,4,2,12.8,11.5,1018.6,1018.6,1021.3,-,0.0,92,-,-,null,null,-,-,CALM,0,0
