100.0,100.0,false
0,95748,Albion Park,IDN60801,20/03:30pm,20160420153000,20160420053000,-34.6,150.8,22.2,-,null,null,-,null,2.4,22,12,22.4,18.6,1022.1,1022.1,1022.1,-,0.0,79,-,-,null,null,10,-,NE,17,9
1,95748,Albion Park,IDN60801,20/03:00pm,20160420150000,20160420050000,-34.6,150.8,22.9,-,null,null,-,null,2.5,20,11,22.9,18.9,1022.0,1022.0,1022.0,-,0.0,78,-,-,null,null,10,-,NE,17,9
2,95748,Albion Park,IDN60801,20/02:30pm,20160420143000,20160420043000,-34.6,150.8,22.9,-,null,null,-,null,2.9,20,11,22.9,18.2,1021.9,1021.9,1021.9,-,0.0,75,-,-,null,null,10,-,NE,15,8
3,95748,Albion Park,IDN60801,20/02:00pm,20160420140000,20160420040000,-34.6,150.8,22.8,-,null,null,-,null,3.2,22,12,23.2,18.1,1021.8,1021.8,1021.8,-,0.0,73,-,-,null,null,10,-,NE,17,9
4,95748,Albion Park,IDN60801,20/01:30pm,20160420133000,20160420033000,-34.6,150.8,23.5,-,null,null,-,null,3.2,20,11,23.7,18.6,1022.0,1022.0,1022.0,-,0.0,73,-,-,null,null,10,-,NE,17,9
5,95748,Albion Park,IDN60801,20/01:00pm,20160420130000,20160420030000,-34.6,150.8,22.0,-,null,null,-,null,3.6,22,12,23.1,17.3,1022.4,1022.4,1022.4,-,0.0,70,-,-,null,null,10,-,NE,19,10
6,95748,Albion Park,IDN60801,20/12:30pm,20160420123000,20160420023000,-34.6,150.8,23.2,-,null,null,-,null,3.7,20,11,23.7,17.7,1022.8,1022.8,1022.8,-,0.0,69,-,-,null,null,10,-,NE,17,9
7,95748,Albion Park,IDN60801,20/12:00pm,20160420120000,20160420020000,-34.6,150.8,23.0,-,null,null,-,null,3.8,19,10,23.4,17.2,1023.3,1023.3,1023.3,-,0.0,68,-,-,null,null,10,-,NE,15,8
8,95748,Albion Park,IDN60801,20/11:30am,20160420113000,20160420013000,-34.6,150.8,22.9,-,null,null,-,null,3.5,19,10,23.4,17.8,1023.7,1023.7,1023.7,-,0.0,71,-,-,null,null,10,-,NE,17,9
9,95748,Albion Park,IDN60801,20/11:00am,20160420110000,20160420010000,-34.6,150.8,22.6,-,null,null,-,null,3.9,17,9,22.9,16.4,1024.0,1024.0,1024.0,-,0.0,67,-,-,null,null,10,-,NE,13,7
10,95748,Albion Park,IDN60801,20/10:30am,20160420103000,20160420003000,-34.6,150.8,22.1,-,null,null,-,null,3.8,17,9,22.5,16.3,1024.2,1024.2,1024.2,-,0.0,68,-,-,null,null,10,-,NE,13,7
11,95748,Albion Park,IDN60801,20/10:00am,20160420100000,20160420000000,-34.6,150.8,21.7,-,null,null,-,null,3.2,15,8,21.9,16.6,1024.2,1024.2,1024.2,-,0.0,72,-,-,null,null,10,-,NE,13,7
12,95748,Albion Park,IDN60801,20/09:30am,20160420093000,20160419233000,-34.6,150.8,23.6,-,null,null,-,null,3.2,9,5,22.3,17.0,1024.1,1024.1,1024.1,-,0.0,72,-,-,null,null,10,-,ENE,6,3
13,95748,Albion Park,IDN60801,20/09:00am,20160420090000,20160419230000,-34.6,150.8,24.0,-,null,null,-,null,2.0,0,0,21.2,18.0,1024.3,1024.3,1024.3,-,0.2,82,-,-,null,null,10,-,CALM,0,0
14,95748,Albion Park,IDN60801,20/08:30am,20160420083000,20160419223000,-34.6,150.8,21.0,-,null,null,-,null,0.8,0,0,18.5,17.2,1024.1,1024.1,1024.1,-,0.2,92,-,-,null,null,10,-,CALM,0,0
15,95748,Albion Park,IDN60801,20/08:00am,20160420080000,20160419220000,-34.6,150.8,17.8,-,null,null,-,null,0.3,7,4,16.8,16.3,1023.9,1023.9,1023.9,-,0.2,97,-,-,null,null,10,-,W,6,3
16,95748,Albion Park,IDN60801,20/07:30am,20160420073000,20160419213000,-34.6,150.8,16.2,-,null,null,-,null,0.0,7,4,15.0,15.0,1023.6,1023.6,1023.6,-,0.2,100,-,-,null,null,10,-,WSW,2,1
17,95748,Albion Park,IDN60801,20/07:00am,20160420070000,20160419210000,-34.6,150.8,13.0,-,null,null,-,null,0.1,9,5,12.9,12.7,1023.2,1023.2,1023.2,-,0.2,99,-,-,null,null,10,-,WSW,4,2
18,95748,Albion Park,IDN60801,20/06:33am,20160420063300,20160419203300,-34.6,150.8,12.7,-,null,null,-,null,0.1,6,3,12.4,12.2,1023.1,1023.1,1023.1,-,0.2,99,-,-,null,null,10,-,WSW,2,1
19,95748,Albion Park,IDN60801,20/06:30am,20160420063000,20160419203000,-34.6,150.8,12.8,-,null,null,-,null,0.1,6,3,12.5,12.3,1023.0,1023.0,1023.0,-,0.2,99,-,-,null,null,10,-,WSW,2,1
20,95748,Albion Park,IDN60801,20/06:09am,20160420060900,20160419200900,-34.6,150.8,12.3,-,null,null,-,null,0.1,6,3,12.1,11.9,1023.0,1023.0,1023.0,-,0.2,99,-,-,null,null,4,-,WSW,2,1
21,95748,Albion Park,IDN60801,20/06:00am,20160420060000,20160419200000,-34.6,150.8,13.6,-,null,null,-,null,0.1,0,0,12.8,12.6,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,10,-,CALM,0,0
22,95748,Albion Park,IDN60801,20/05:30am,20160420053000,20160419193000,-34.6,150.8,13.9,-,null,null,-,null,0.1,6,3,13.0,12.8,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,10,-,CALM,0,0
23,95748,Albion Park,IDN60801,20/05:00am,20160420050000,20160419190000,-34.6,150.8,12.0,-,null,null,-,null,0.1,7,4,12.6,12.4,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,10,-,WSW,7,4
24,95748,Albion Park,IDN60801,20/04:30am,20160420043000,20160419183000,-34.6,150.8,13.7,Partly cloudy,30,3,-,null,0.1,2,1,12.9,12.7,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,10,-,CALM,0,0
25,95748,Albion Park,IDN60801,20/04:29am,20160420042900,20160419182900,-34.6,150.8,13.6,Partly cloudy,30,3,-,null,0.1,4,2,12.8,12.6,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,10,-,CALM,0,0
26,95748,Albion Park,IDN60801,20/04:27am,20160420042700,20160419182700,-34.6,150.8,13.7,Partly cloudy,30,3,-,null,0.1,6,3,12.9,12.7,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,10,-,CALM,0,0
27,95748,Albion Park,IDN60801,20/04:05am,20160420040500,20160419180500,-34.6,150.8,13.5,Partly cloudy,30,5,-,null,0.1,0,0,12.7,12.5,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,0.6,-,CALM,0,0
