100.0,100.0,true
0,95748,Albion Park,IDN60801,18/12:00am,20160418000000,20160417140000,-34.6,150.8,14.8,-,null,null,-,null,1.3,13,7,15.5,13.2,1020.7,1020.7,1020.7,-,0.2,86,-,-,null,null,10,-,WSW,9,5
1,95748,Albion Park,IDN60801,17/11:30pm,20160417233000,20160417133000,-34.6,150.8,14.7,-,null,null,-,null,1.3,15,8,15.4,13.1,1021.0,1021.0,1021.0,-,0.2,86,-,-,null,null,10,-,WSW,9,5
2,95748,Albion Park,IDN60801,17/11:00pm,20160417230000,20160417130000,-34.6,150.8,14.7,-,null,null,-,null,1.5,15,8,16.1,13.4,1021.4,1021.4,1021.4,-,0.2,84,-,-,null,null,10,-,WSW,13,7
3,95748,Albion Park,IDN60801,17/10:30pm,20160417223000,20160417123000,-34.6,150.8,16.2,-,null,null,-,null,2.2,15,8,17.2,13.3,1021.7,1021.7,1021.7,-,0.2,78,-,-,null,null,10,-,WSW,11,6
4,95748,Albion Park,IDN60801,17/10:00pm,20160417220000,20160417120000,-34.6,150.8,17.5,-,null,null,-,null,2.2,17,9,17.9,14.0,1022.0,1022.0,1022.0,-,0.2,78,-,-,null,null,10,-,SW,9,5
5,95748,Albion Park,IDN60801,17/09:30pm,20160417213000,20160417113000,-34.6,150.8,16.6,-,null,null,-,null,1.9,11,6,17.1,13.8,1022.2,1022.2,1022.2,-,0.2,81,-,-,null,null,10,-,WSW,9,5
6,95748,Albion Park,IDN60801,17/09:00pm,20160417210000,20160417110000,-34.6,150.8,16.4,Cloudy,2500,8,-,null,1.8,15,8,17.2,14.1,1022.1,1022.1,1022.1,-,0.2,82,-,-,null,null,10,-,WSW,11,6
7,95748,Albion Park,IDN60801,17/08:30pm,20160417203000,20160417103000,-34.6,150.8,15.9,-,null,null,-,null,1.4,13,7,16.4,13.9,1022.2,1022.2,1022.2,-,0.2,85,-,-,null,null,10,-,WSW,9,5
8,95748,Albion Park,IDN60801,17/08:00pm,20160417200000,20160417100000,-34.6,150.8,15.6,-,null,null,-,null,1.7,15,8,16.9,13.8,1022.1,1022.1,1022.1,-,0.2,82,-,-,null,null,10,-,WSW,13,7
9,95748,Albion Park,IDN60801,17/07:30pm,20160417193000,20160417093000,-34.6,150.8,16.6,-,null,null,-,null,2.2,15,8,17.8,13.9,1022.2,1022.2,1022.2,-,0.2,78,-,-,null,null,10,-,SW,13,7
10,95748,Albion Park,IDN60801,17/07:00pm,20160417190000,20160417090000,-34.6,150.8,16.9,-,null,null,-,null,2.1,13,7,17.4,13.7,1021.9,1021.9,1021.9,-,0.2,79,-,-,null,null,10,-,SW,9,5
11,95748,Albion Park,IDN60801,17/06:30pm,20160417183000,20160417083000,-34.6,150.8,16.8,-,null,null,-,null,2.3,17,9,18.0,13.9,1021.7,1021.7,1021.7,-,0.2,77,-,-,null,null,10,-,WSW,13,7
12,95748,Albion Park,IDN60801,17/06:00pm,20160417180000,20160417080000,-34.6,150.8,17.9,Partly cloudy,2500,5,-,null,2.1,11,6,17.9,14.2,1021.6,1021.6,1021.6,-,0.2,79,-,-,null,null,10,-,SSW,7,4
13,95748,Albion Park,IDN60801,17/05:30pm,20160417173000,20160417073000,-34.6,150.8,17.2,Partly cloudy,1710,3,-,null,2.4,22,12,18.6,14.5,1021.3,1021.3,1021.3,-,0.2,77,-,-,null,null,10,-,S,15,8
14,95748,Albion Park,IDN60801,17/05:00pm,20160417170000,20160417070000,-34.6,150.8,17.4,Partly cloudy,720,3,-,null,2.3,22,12,19.0,15.1,1021.2,1021.2,1021.2,-,0.2,78,-,-,null,null,10,-,S,17,9
15,95748,Albion Park,IDN60801,17/04:30pm,20160417163000,20160417063000,-34.6,150.8,17.5,Cloudy,1530,8,-,null,2.5,24,13,19.4,15.1,1020.9,1020.9,1020.9,-,0.2,76,-,-,null,null,10,-,S,19,10
16,95748,Albion Park,IDN60801,17/04:00pm,20160417160000,20160417060000,-34.6,150.8,17.5,Partly cloudy,930,3,-,null,2.5,28,15,19.6,15.3,1020.7,1020.7,1020.7,-,0.2,76,-,-,null,null,10,-,S,20,11
17,95748,Albion Park,IDN60801,17/03:30pm,20160417153000,20160417053000,-34.6,150.8,18.4,Partly cloudy,1320,3,-,null,2.7,26,14,19.9,15.3,1021.1,1021.1,1021.1,-,0.2,75,-,-,null,null,10,-,S,17,9
18,95748,Albion Park,IDN60801,17/03:00pm,20160417150000,20160417050000,-34.6,150.8,17.1,Mostly cloudy,600,7,-,null,3.1,33,18,20.1,14.7,1021.0,1021.0,1021.0,-,0.2,71,-,-,null,null,10,-,S,24,13
19,95748,Albion Park,IDN60801,17/02:30pm,20160417143000,20160417043000,-34.6,150.8,20.0,Partly cloudy,990,3,-,null,4.0,19,10,21.1,14.3,1021.1,1021.1,1021.1,-,0.2,65,-,-,null,null,10,-,S,13,7
20,95748,Albion Park,IDN60801,17/02:00pm,20160417140000,20160417040000,-34.6,150.8,18.3,Partly cloudy,870,3,-,null,3.5,28,15,20.5,14.4,1021.2,1021.2,1021.2,-,0.2,68,-,-,null,null,10,-,S,19,10
21,95748,Albion Park,IDN60801,17/01:30pm,20160417133000,20160417033000,-34.6,150.8,18.4,Partly cloudy,690,3,-,null,3.3,35,19,21.1,15.6,1021.4,1021.4,1021.4,-,0.2,71,-,-,null,null,10,-,S,24,13
22,95748,Albion Park,IDN60801,17/01:00pm,20160417130000,20160417030000,-34.6,150.8,19.9,Partly cloudy,780,3,-,null,3.5,32,17,22.0,16.1,1021.5,1021.5,1021.5,-,0.2,69,-,-,null,null,10,-,S,22,12
23,95748,Albion Park,IDN60801,17/12:30pm,20160417123000,20160417023000,-34.6,150.8,19.3,Partly cloudy,2220,3,-,null,3.6,35,19,21.9,16.0,1021.7,1021.7,1021.7,-,0.0,69,-,-,null,null,10,-,S,24,13
24,95748,Albion Park,IDN60801,17/12:00pm,20160417120000,20160417020000,-34.6,150.8,19.3,Partly cloudy,600,3,-,null,3.5,35,19,21.9,16.0,1021.9,1021.9,1021.9,-,0.0,69,-,-,null,null,10,-,S,24,13
25,95748,Albion Park,IDN60801,17/11:58am,20160417115800,20160417015800,-34.6,150.8,18.2,Partly cloudy,720,3,-,null,3.8,35,19,21.5,15.1,1021.9,1021.9,1021.9,-,0.0,67,-,-,null,null,10,-,S,26,14
26,95748,Albion Park,IDN60801,17/11:41am,20160417114100,20160417014100,-34.6,150.8,20.0,Partly cloudy,720,3,-,null,3.3,28,15,22.0,16.5,1022.1,1022.1,1022.1,-,0.0,71,-,-,null,null,10,-,S,22,12
