100.0,100.0,true
0,95296,Alva Beach,IDQ60801,18/01:00am,20160418010000,20160417150000,-19.5,147.5,25.8,-,null,null,-,null,2.4,9,5,23.5,19.8,1013.2,1013.2,1013.2,-,1.6,80,-,-,null,null,-,-,S,7,4
1,95296,Alva Beach,IDQ60801,18/12:30am,20160418003000,20160417143000,-19.5,147.5,26.5,-,null,null,-,null,2.8,13,7,24.2,19.9,1013.4,1013.4,1013.4,-,1.6,77,-,-,null,null,-,-,SE,7,4
2,95296,Alva Beach,IDQ60801,18/12:00am,20160418000000,20160417140000,-19.5,147.5,26.2,-,null,null,-,null,3.2,20,11,24.7,19.8,1013.6,1013.6,1013.6,-,1.6,74,-,-,null,null,-,-,ESE,11,6
3,95296,Alva Beach,IDQ60801,17/11:30pm,20160417233000,20160417133000,-19.5,147.5,24.5,-,null,null,-,null,3.3,30,16,24.8,19.6,1013.7,1013.7,1013.7,-,1.6,73,-,-,null,null,-,-,ESE,20,11
4,95296,Alva Beach,IDQ60801,17/11:00pm,20160417230000,20160417130000,-19.5,147.5,24.3,-,null,null,-,null,3.4,30,16,24.9,19.7,1013.8,1013.8,1013.8,-,1.6,73,-,-,null,null,-,-,ESE,22,12
5,95296,Alva Beach,IDQ60801,17/10:30pm,20160417223000,20160417123000,-19.5,147.5,24.5,-,null,null,-,null,3.6,28,15,24.9,19.3,1014.0,1014.0,1014.0,-,1.6,71,-,-,null,null,-,-,ESE,20,11
6,95296,Alva Beach,IDQ60801,17/10:00pm,20160417220000,20160417120000,-19.5,147.5,24.5,-,null,null,-,null,3.2,30,16,24.7,19.8,1014.0,1014.0,1014.0,-,1.6,74,-,-,null,null,-,-,ESE,20,11
7,95296,Alva Beach,IDQ60801,17/09:30pm,20160417213000,20160417113000,-19.5,147.5,24.7,-,null,null,-,null,3.1,30,16,24.4,19.5,1014.1,1014.1,1014.1,-,1.6,74,-,-,null,null,-,-,ESE,17,9
8,95296,Alva Beach,IDQ60801,17/09:00pm,20160417210000,20160417110000,-19.5,147.5,24.4,-,null,null,-,null,3.0,28,15,24.4,19.7,1014.1,1014.1,1014.1,-,1.6,75,-,-,null,null,-,Recent precip.,ESE,19,10
9,95296,Alva Beach,IDQ60801,17/08:30pm,20160417203000,20160417103000,-19.5,147.5,25.0,-,null,null,-,null,2.6,22,12,24.1,20.0,1014.2,1014.2,1014.2,-,1.6,78,-,-,null,null,-,-,ESE,15,8
10,95296,Alva Beach,IDQ60801,17/08:00pm,20160417200000,20160417100000,-19.5,147.5,25.1,-,null,null,-,null,1.4,28,15,23.8,21.7,1014.1,1014.1,1014.1,-,1.4,88,-,-,null,null,-,-,ESE,17,9
11,95296,Alva Beach,IDQ60801,17/07:30pm,20160417193000,20160417093000,-19.5,147.5,23.5,-,null,null,-,null,1.4,32,17,23.1,21.0,1013.8,1013.8,1013.8,-,1.4,88,-,-,null,null,-,-,ESE,20,11
12,95296,Alva Beach,IDQ60801,17/07:00pm,20160417190000,20160417090000,-19.5,147.5,23.6,-,null,null,-,null,1.6,32,17,23.3,20.8,1013.4,1013.4,1013.4,-,0.8,86,-,-,null,null,-,-,ESE,20,11
13,95296,Alva Beach,IDQ60801,17/06:30pm,20160417183000,20160417083000,-19.5,147.5,23.6,-,null,null,-,null,2.8,32,17,23.9,19.6,1013.2,1013.2,1013.2,-,0.0,77,-,-,null,null,-,-,ESE,20,11
14,95296,Alva Beach,IDQ60801,17/06:00pm,20160417180000,20160417080000,-19.5,147.5,25.0,-,null,null,-,null,2.4,22,12,23.5,19.8,1013.1,1013.1,1013.1,-,0.0,80,-,-,null,null,-,-,SE,11,6
15,95296,Alva Beach,IDQ60801,17/05:30pm,20160417173000,20160417073000,-19.5,147.5,25.5,-,null,null,-,null,2.9,17,9,23.8,19.3,1012.8,1012.8,1012.8,-,0.0,76,-,-,null,null,-,-,SSE,9,5
16,95296,Alva Beach,IDQ60801,17/05:00pm,20160417170000,20160417070000,-19.5,147.5,25.5,-,null,null,-,null,2.6,17,9,23.7,19.6,1012.5,1012.5,1012.5,-,0.0,78,-,-,null,null,-,-,SE,9,5
17,95296,Alva Beach,IDQ60801,17/04:30pm,20160417163000,20160417063000,-19.5,147.5,24.7,-,null,null,-,null,2.0,20,11,23.6,20.5,1012.4,1012.4,1012.4,-,0.0,83,-,-,null,null,-,-,ESE,15,8
18,95296,Alva Beach,IDQ60801,17/04:00pm,20160417160000,20160417060000,-19.5,147.5,24.0,-,null,null,-,null,2.3,28,15,23.3,19.7,1012.6,1012.6,1012.6,-,0.0,80,-,-,null,null,-,-,SE,15,8
19,95296,Alva Beach,IDQ60801,17/03:30pm,20160417153000,20160417053000,-19.5,147.5,28.0,-,null,null,-,null,4.5,20,11,26.8,19.9,1012.1,1012.1,1012.1,-,0.0,66,-,-,null,null,-,-,ESE,13,7
20,95296,Alva Beach,IDQ60801,17/03:00pm,20160417150000,20160417050000,-19.5,147.5,27.7,-,null,null,-,null,5.3,30,16,27.9,19.7,1011.8,1011.8,1011.8,-,0.0,61,-,-,null,null,-,-,ESE,20,11
21,95296,Alva Beach,IDQ60801,17/02:30pm,20160417143000,20160417043000,-19.5,147.5,27.8,-,null,null,-,null,4.5,28,15,27.2,20.3,1011.9,1011.9,1011.9,-,0.0,66,-,-,null,null,-,-,ESE,17,9
22,95296,Alva Beach,IDQ60801,17/02:00pm,20160417140000,20160417040000,-19.5,147.5,26.4,-,null,null,-,null,4.2,30,16,26.7,20.3,1012.2,1012.2,1012.2,-,0.0,68,-,-,null,null,-,-,ESE,22,12
23,95296,Alva Beach,IDQ60801,17/01:30pm,20160417133000,20160417033000,-19.5,147.5,29.1,-,null,null,-,null,5.4,26,14,28.2,20.0,1012.4,1012.4,1012.4,-,0.0,61,-,-,null,null,-,-,ESE,15,8
24,95296,Alva Beach,IDQ60801,17/01:00pm,20160417130000,20160417030000,-19.5,147.5,28.5,-,null,null,-,null,5.2,28,15,28.0,20.0,1012.8,1012.8,1012.8,-,0.0,61,-,-,null,null,-,-,ESE,17,9
25,95296,Alva Beach,IDQ60801,17/12:30pm,20160417123000,20160417023000,-19.5,147.5,27.4,-,null,null,-,null,5.9,22,12,27.1,17.8,1013.2,1013.2,1013.2,-,0.0,56,-,-,null,null,-,-,SE,13,7
26,95296,Alva Beach,IDQ60801,17/12:00pm,20160417120000,20160417020000,-19.5,147.5,27.7,-,null,null,-,null,6.1,22,12,27.4,17.8,1013.6,1013.6,1013.6,-,0.0,55,-,-,null,null,-,-,ESE,13,7
27,95296,Alva Beach,IDQ60801,17/11:30am,20160417113000,20160417013000,-19.5,147.5,29.1,-,null,null,-,null,5.8,19,10,27.7,18.7,1013.9,1013.9,1013.9,-,0.0,58,-,-,null,null,-,-,ESE,9,5
28,95296,Alva Beach,IDQ60801,17/11:00am,20160417110000,20160417010000,-19.5,147.5,26.9,-,null,null,-,null,5.5,24,13,26.6,17.9,1014.1,1014.1,1014.1,-,0.0,59,-,-,null,null,-,-,SE,13,7
29,95296,Alva Beach,IDQ60801,17/10:30am,20160417103000,20160417003000,-19.5,147.5,26.4,-,null,null,-,null,5.7,20,11,26.4,17.2,1014.6,1014.6,1014.6,-,0.0,57,-,-,null,null,-,-,SE,13,7
30,95296,Alva Beach,IDQ60801,17/10:00am,20160417100000,20160417000000,-19.5,147.5,26.5,-,null,null,-,null,5.7,20,11,26.5,17.3,1014.9,1014.9,1014.9,-,0.0,57,-,-,null,null,-,-,SE,13,7
