100.0,100.0,true
0,94765,Bankstown,IDN60801,14/02:30pm,20160414143000,20160414043000,-33.9,151.0,22.0,Cloudy,1200,8,-,null,3.8,17,9,22.2,15.8,1027.5,1027.5,1027.5,-,0.0,67,-,-,null,null,10,-,ENE,11,6
1,94765,Bankstown,IDN60801,14/02:00pm,20160414140000,20160414040000,-33.9,151.0,21.9,Partly cloudy,1260,5,-,null,3.8,19,10,22.4,16.0,1027.6,1027.6,1027.6,-,0.0,67,-,-,null,null,10,-,ENE,13,7
2,94765,Bankstown,IDN60801,14/01:30pm,20160414133000,20160414033000,-33.9,151.0,20.6,Partly cloudy,960,3,-,null,3.2,20,11,21.4,16.1,1027.8,1027.8,1027.8,-,0.0,72,-,-,null,null,10,-,ENE,15,8
3,94765,Bankstown,IDN60801,14/01:00pm,20160414130000,20160414030000,-33.9,151.0,20.1,Partly cloudy,660,3,-,null,3.1,28,15,21.7,16.6,1028.1,1028.1,1028.1,-,0.0,73,-,-,null,null,10,-,ENE,20,11
4,94765,Bankstown,IDN60801,14/12:30pm,20160414123000,20160414023000,-33.9,151.0,23.1,Partly cloudy,1290,3,-,null,4.4,13,7,23.0,15.6,1028.5,1028.5,1028.5,-,0.0,63,-,-,null,null,10,-,ENE,9,5
5,94765,Bankstown,IDN60801,14/12:00pm,20160414120000,20160414020000,-33.9,151.0,20.7,Cloudy,600,8,-,null,1.9,20,11,20.6,17.4,1029.0,1029.0,1029.0,-,0.0,82,-,-,null,null,8,-,NE,13,7
6,94765,Bankstown,IDN60801,14/11:30am,20160414113000,20160414013000,-33.9,151.0,22.2,Partly cloudy,630,5,-,null,3.3,13,7,21.5,16.0,1029.4,1029.4,1029.4,-,0.0,71,-,-,null,null,10,-,ESE,7,4
7,94765,Bankstown,IDN60801,14/11:00am,20160414110000,20160414010000,-33.9,151.0,21.9,Partly cloudy,480,3,-,null,2.7,15,8,21.3,16.9,1029.8,1029.8,1029.8,-,0.0,76,-,-,null,null,10,-,E,9,5
8,94765,Bankstown,IDN60801,14/10:30am,20160414103000,20160414003000,-33.9,151.0,21.5,Cloudy,1740,8,-,null,2.4,15,8,20.6,16.6,1030.0,1030.0,1030.0,-,0.0,78,-,-,null,null,10,-,ESE,7,4
9,94765,Bankstown,IDN60801,14/10:00am,20160414100000,20160414000000,-33.9,151.0,21.4,Cloudy,1560,8,-,null,1.7,9,5,19.8,17.0,1030.4,1030.4,1030.4,-,0.0,84,-,-,null,null,10,-,SSE,4,2
10,94765,Bankstown,IDN60801,14/09:30am,20160414093000,20160413233000,-33.9,151.0,19.8,Partly cloudy,420,3,-,null,1.1,6,3,18.1,16.3,1030.5,1030.5,1030.5,-,0.0,89,-,-,null,null,10,-,SE,2,1
11,94765,Bankstown,IDN60801,14/09:00am,20160414090000,20160413230000,-33.9,151.0,19.2,Cloudy,300,8,-,null,0.9,0,0,17.3,15.8,1030.4,1030.4,1030.4,-,1.6,91,-,-,null,null,10,Recent precip.,CALM,0,0
12,94765,Bankstown,IDN60801,14/08:30am,20160414083000,20160413223000,-33.9,151.0,18.1,Partly cloudy,990,3,-,null,0.6,0,0,16.4,15.3,1030.3,1030.3,1030.3,-,1.6,93,-,-,null,null,10,-,CALM,0,0
13,94765,Bankstown,IDN60801,14/08:21am,20160414082100,20160413222100,-33.9,151.0,17.2,Partly cloudy,480,3,-,null,0.6,9,5,16.0,15.0,1030.2,1030.2,1030.2,-,1.6,94,-,-,null,null,10,-,NW,2,1
14,94765,Bankstown,IDN60801,14/08:00am,20160414080000,20160413220000,-33.9,151.0,15.6,Partly cloudy,480,5,-,null,0.6,11,6,15.5,14.4,1030.2,1030.2,1030.2,-,1.0,93,-,-,null,null,4,-,N,7,4
15,94765,Bankstown,IDN60801,14/07:55am,20160414075500,20160413215500,-33.9,151.0,15.3,Partly cloudy,540,5,-,null,0.6,13,7,15.6,14.5,1030.2,1030.2,1030.2,-,0.2,93,-,-,null,null,5,-,N,9,5
16,94765,Bankstown,IDN60801,14/07:30am,20160414073000,20160413213000,-33.9,151.0,14.9,Partly cloudy,600,3,-,null,0.9,17,9,15.7,14.1,1029.9,1029.9,1029.9,-,0.0,90,-,-,null,null,10,-,N,11,6
17,94765,Bankstown,IDN60801,14/07:00am,20160414070000,20160413210000,-33.9,151.0,15.9,Cloudy,1830,8,-,null,0.7,0,0,14.8,13.5,1029.3,1029.3,1029.3,-,0.0,92,-,-,null,null,10,-,CALM,0,0
18,94765,Bankstown,IDN60801,14/06:30am,20160414063000,20160413203000,-33.9,151.0,15.2,Partly cloudy,780,3,-,null,0.7,0,0,14.3,13.0,1029.1,1029.1,1029.1,-,0.0,92,-,-,null,null,10,-,CALM,0,0
19,94765,Bankstown,IDN60801,14/06:00am,20160414060000,20160413200000,-33.9,151.0,15.2,Cloudy,600,8,-,null,0.6,0,0,14.2,13.1,1029.0,1029.0,1029.0,-,0.0,93,-,-,null,null,10,-,CALM,0,0
20,94765,Bankstown,IDN60801,14/05:30am,20160414053000,20160413193000,-33.9,151.0,14.3,Partly cloudy,690,3,-,null,0.7,0,0,13.6,12.3,1028.7,1028.7,1028.7,-,0.0,92,-,-,null,null,10,-,CALM,0,0
21,94765,Bankstown,IDN60801,14/05:00am,20160414050000,20160413190000,-33.9,151.0,14.8,Partly cloudy,690,3,-,null,0.6,0,0,13.9,12.8,1028.4,1028.4,1028.4,-,0.0,93,-,-,null,null,10,-,CALM,0,0
22,94765,Bankstown,IDN60801,14/04:30am,20160414043000,20160413183000,-33.9,151.0,14.6,-,null,null,-,null,0.7,0,0,13.8,12.5,1028.1,1028.1,1028.1,-,0.0,92,-,-,null,null,10,-,CALM,0,0
23,94765,Bankstown,IDN60801,14/04:00am,20160414040000,20160413180000,-33.9,151.0,15.0,Partly cloudy,810,3,-,null,0.7,0,0,14.1,12.8,1027.9,1027.9,1027.9,-,0.0,92,-,-,null,null,10,-,CALM,0,0
24,94765,Bankstown,IDN60801,14/03:30am,20160414033000,20160413173000,-33.9,151.0,14.6,Partly cloudy,780,3,-,null,0.6,0,0,13.8,12.7,1027.8,1027.8,1027.8,-,0.0,93,-,-,null,null,10,-,CALM,0,0
25,94765,Bankstown,IDN60801,14/03:00am,20160414030000,20160413170000,-33.9,151.0,15.0,Mostly clear,1500,1,-,null,0.6,0,0,14.1,13.0,1027.8,1027.8,1027.8,-,0.0,93,-,-,null,null,10,-,CALM,0,0
26,94765,Bankstown,IDN60801,14/02:30am,20160414023000,20160413163000,-33.9,151.0,15.4,Partly cloudy,810,3,-,null,0.6,0,0,14.4,13.3,1027.8,1027.8,1027.8,-,0.0,93,-,-,null,null,10,-,CALM,0,0
27,94765,Bankstown,IDN60801,14/02:00am,20160414020000,20160413160000,-33.9,151.0,15.0,Partly cloudy,810,5,-,null,0.6,0,0,14.1,13.0,1028.2,1028.2,1028.2,-,0.0,93,-,-,null,null,10,-,CALM,0,0
28,94765,Bankstown,IDN60801,14/01:30am,20160414013000,20160413153000,-33.9,151.0,14.8,Partly cloudy,810,3,-,null,0.7,0,0,14.0,12.7,1028.4,1028.4,1028.4,-,0.0,92,-,-,null,null,10,-,CALM,0,0
29,94765,Bankstown,IDN60801,14/01:00am,20160414010000,20160413150000,-33.9,151.0,15.7,Partly cloudy,810,3,-,null,0.6,0,0,14.6,13.5,1028.6,1028.6,1028.6,-,0.0,93,-,-,null,null,10,-,CALM,0,0
30,94765,Bankstown,IDN60801,14/12:30am,20160414003000,20160413143000,-33.9,151.0,15.4,-,null,null,-,null,0.7,0,0,14.4,13.1,1028.9,1028.9,1028.9,-,0.0,92,-,-,null,null,10,-,CALM,0,0
